"filename", "language", "JavaScript", "SCSS", "comment", "blank", "total"
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/ConversionRatesChartCard.js", "JavaScript", 48, 0, 1, 7, 56
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/OrderAreaChartCard.js", "JavaScript", 98, 0, 46, 16, 160
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/OrderAreaChartCard.scss", "SCSS", 0, 39, 1, 9, 49
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/OrderByMonthChartCard.js", "JavaScript", 190, 0, 5, 21, 216
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/OrderByMonthChartCard.scss", "SCSS", 0, 37, 0, 9, 46
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/OrderRevenueChartCard.js", "JavaScript", 263, 0, 38, 25, 326
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/OrderRevenueChartCard.scss", "SCSS", 0, 37, 0, 9, 46
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/OrderRevenuePieChartCard.js", "JavaScript", 159, 0, 20, 18, 197
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/OrderRevenuePieChartCard.scss", "SCSS", 0, 38, 1, 9, 48
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/OrderStatusChartCard.js", "JavaScript", 179, 0, 21, 21, 221
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/OrderStatusChartCard.scss", "SCSS", 0, 39, 1, 9, 49
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/OrderStockRadarChart.js", "JavaScript", 20, 0, 0, 5, 25
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/ProductCategoriesDoughnut.js", "JavaScript", 20, 0, 0, 5, 25
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/ProductCategoriesPolarArea.js", "JavaScript", 20, 0, 0, 5, 25
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/ProfileStatuses.js", "JavaScript", 30, 0, 0, 4, 34
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/RevenueInsightChartCard.js", "JavaScript", 179, 0, 23, 21, 223
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/RevenueInsightChartCard.scss", "SCSS", 0, 39, 0, 9, 48
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/SalesChartCard.js", "JavaScript", 48, 0, 0, 6, 54
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/SmallLineCharts.js", "JavaScript", 45, 0, 0, 5, 50
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/SortableStaticticsRow.js", "JavaScript", 39, 0, 0, 4, 43
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/dashboards/WebsiteVisitsChartCard.js", "JavaScript", 51, 0, 0, 6, 57
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/form-validations/AvailityBasic.js", "JavaScript", 86, 0, 1, 10, 97
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/form-validations/AvailityCustom.js", "JavaScript", 153, 0, 1, 14, 168
"/Users/mac/Workspaces/Code/foa/frontend/src/containers/form-validations/AvailityDefaultValues.js", "JavaScript", 84, 0, 1, 13, 98
